,Delta Temperature[K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
2952,11.099999999999966,1448,48.8,31
2953,9.800000000000011,1392,44.2,97
2954,11.199999999999989,1697,28.2,191
2955,11.300000000000011,1426,45.7,213
2956,9.600000000000023,1564,31.1,34
2957,8.799999999999955,1549,43.4,233
2958,11.0,1529,41.7,5
2959,11.0,1530,38.5,93
2960,10.399999999999977,1481,38.5,181
2961,10.900000000000034,1390,53.6,5
2962,10.900000000000034,1738,27.3,79
2963,9.400000000000034,1660,34.4,9
2964,10.100000000000023,1465,40.9,60
2965,9.300000000000011,1510,47.8,27
2966,9.5,1656,32.7,44
2967,11.199999999999989,1393,49.9,78
2968,11.399999999999977,1352,61.8,10
2969,9.200000000000045,1431,40.6,101
2970,8.699999999999989,1438,40.9,7
2971,10.699999999999989,1503,36.3,5
2972,10.599999999999966,1627,36.6,17
2973,8.900000000000034,1661,30.3,129
2974,11.200000000000045,1297,48.6,76
2975,10.600000000000023,1685,34.9,84
2976,11.5,1380,44.7,170
2977,9.699999999999989,1586,37.8,103
2978,9.300000000000011,1404,44.6,87
2979,10.0,1228,66.4,109
2980,9.099999999999966,1855,23.9,43
2981,11.100000000000023,1365,50.5,111
2982,10.600000000000023,1539,32.8,213
2983,9.900000000000034,1474,44.0,198
2984,9.100000000000023,1642,29.4,18
2985,10.599999999999966,1518,32.5,190
2986,11.099999999999966,1418,47.9,127
2987,8.899999999999977,1710,31.4,180
2988,9.699999999999989,1432,42.8,197
2989,9.099999999999966,1624,32.1,53
2990,9.300000000000011,1328,49.2,11
2991,11.100000000000023,1295,52.1,130
2992,8.5,1441,44.9,61
2993,8.199999999999989,2032,19.0,203
2994,9.599999999999966,1355,45.8,60
2995,9.099999999999966,1492,45.0,162
2996,11.199999999999989,1378,49.7,94
2997,10.699999999999989,1419,48.5,108
2998,9.5,1450,52.1,213
2999,11.199999999999989,1666,29.8,41
